region,category,parameter,mode,powertrain,year,unit,value
Europe,Projection-APS,EV sales,Cars,BEV,2022,Vehicles,1600000
Europe,Projection-APS,EV stock,Cars,BEV,2022,Vehicles,4400000
Europe,Projection-APS,EV sales,Cars,FCEV,2022,Vehicles,1300
Europe,Projection-APS,EV stock,Trucks,PHEV,2022,Vehicles,69
Europe,Projection-APS,EV stock,Cars,FCEV,2022,Vehicles,4700
Europe,Projection-APS,EV sales,Cars,PHEV,2022,Vehicles,1100000
Europe,Projection-APS,EV stock,Cars,PHEV,2022,Vehicles,3400000
Europe,Projection-APS,EV sales,Trucks,BEV,2022,Vehicles,3700
Europe,Projection-APS,EV stock,Trucks,BEV,2022,Vehicles,4300
Europe,Projection-APS,EV sales,Trucks,FCEV,2022,Vehicles,16
Europe,Projection-APS,EV stock,Trucks,FCEV,2022,Vehicles,26
Europe,Projection-APS,EV sales,Trucks,PHEV,2022,Vehicles,24
Europe,Projection-APS,EV sales,Buses,BEV,2022,Vehicles,5000
Europe,Projection-APS,EV stock,Buses,BEV,2022,Vehicles,15000
Europe,Projection-APS,EV sales,Buses,FCEV,2022,Vehicles,120
Europe,Projection-APS,EV stock,Buses,FCEV,2022,Vehicles,250
Europe,Projection-APS,EV sales,Buses,PHEV,2022,Vehicles,73
Europe,Projection-APS,EV stock,Buses,PHEV,2022,Vehicles,1300
Europe,Projection-APS,EV sales,Vans,BEV,2022,Vehicles,90000
Europe,Projection-APS,EV stock,Vans,BEV,2022,Vehicles,280000
Europe,Projection-APS,EV sales,Vans,PHEV,2022,Vehicles,3300
Europe,Projection-APS,EV sales,Vans,PHEV,2023,Vehicles,2400
Europe,Projection-APS,EV stock,Vans,BEV,2023,Vehicles,420000
Europe,Projection-APS,EV sales,Vans,BEV,2023,Vehicles,150000
Europe,Projection-APS,EV stock,Buses,PHEV,2023,Vehicles,1200
Europe,Projection-APS,EV sales,Buses,PHEV,2023,Vehicles,160
Europe,Projection-APS,EV stock,Buses,FCEV,2023,Vehicles,560
Europe,Projection-APS,EV sales,Buses,FCEV,2023,Vehicles,210
Europe,Projection-APS,EV stock,Buses,BEV,2023,Vehicles,22000
Europe,Projection-APS,EV sales,Buses,BEV,2023,Vehicles,8300
Europe,Projection-APS,EV sales,Trucks,PHEV,2023,Vehicles,38
Europe,Projection-APS,EV stock,Trucks,FCEV,2023,Vehicles,150
Europe,Projection-APS,EV sales,Trucks,FCEV,2023,Vehicles,19
Europe,Projection-APS,EV stock,Trucks,BEV,2023,Vehicles,18000
Europe,Projection-APS,EV sales,Trucks,BEV,2023,Vehicles,11000
Europe,Projection-APS,EV stock,Cars,PHEV,2023,Vehicles,4500000
Europe,Projection-APS,EV sales,Cars,PHEV,2023,Vehicles,1100000
Europe,Projection-APS,EV stock,Cars,FCEV,2023,Vehicles,5500
Europe,Projection-APS,EV stock,Trucks,PHEV,2023,Vehicles,100
Europe,Projection-APS,EV sales,Cars,FCEV,2023,Vehicles,820
Europe,Projection-APS,EV stock,Cars,BEV,2023,Vehicles,6700000
Europe,Projection-APS,EV sales,Cars,BEV,2023,Vehicles,2200000
Europe,Projection-APS,EV stock,Vans,PHEV,2023,Vehicles,12000
Europe,Projection-APS,EV stock,Vans,FCEV,2023,Vehicles,380
Europe,Projection-APS,EV sales,Vans,FCEV,2023,Vehicles,58
Europe,Projection-STEPS,EV charging points,EV,Publicly available fast,2023,charging points,110000
Europe,Projection-STEPS,EV charging points,EV,Publicly available slow,2023,charging points,590000
Europe,Projection-APS,Electricity demand,Buses,EV,2023,GWh,1500
Europe,Projection-APS,Electricity demand,Trucks,EV,2023,GWh,1700
Europe,Projection-APS,Electricity demand,Vans,EV,2023,GWh,4100
Europe,Projection-APS,Electricity demand,Cars,EV,2023,GWh,29000
Europe,Projection-APS,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.006
Europe,Projection-APS,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.007
Europe,Projection-APS,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.021
Europe,Projection-APS,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.170000002
Europe,Projection-APS,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",350
Europe,Projection-APS,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",410
Europe,Projection-APS,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",1200
Europe,Projection-APS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",10000
Europe,Projection-APS,EV charging points,EV,Publicly available fast,2023,charging points,110000
Europe,Projection-APS,EV charging points,EV,Publicly available slow,2023,charging points,590000
Europe,Historical,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.006
Europe,Historical,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.007
Europe,Historical,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.021
Europe,Historical,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.170000002
Europe,Historical,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",350
Europe,Historical,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",410
Europe,Historical,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",1200
Europe,Historical,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",10000
Europe,Projection-STEPS,Oil displacement Mbd,Buses,EV,2023,Milion barrels per day,0.006
Europe,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2023,Milion barrels per day,0.007
Europe,Projection-STEPS,Oil displacement Mbd,Vans,EV,2023,Milion barrels per day,0.021
Europe,Projection-STEPS,Oil displacement Mbd,Cars,EV,2023,Milion barrels per day,0.170000002
Europe,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2023,"Oil displacement, million lge",350
Europe,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2023,"Oil displacement, million lge",410
Europe,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2023,"Oil displacement, million lge",1200
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2023,"Oil displacement, million lge",10000
Europe,Historical,EV stock share,Trucks,EV,2023,percent,0.239999995
Europe,Historical,EV sales share,Trucks,EV,2023,percent,1.600000024
Europe,Historical,EV stock share,Cars,EV,2023,percent,3.799999952
Europe,Historical,EV charging points,EV,Publicly available slow,2023,charging points,590000
Europe,Historical,EV charging points,EV,Publicly available fast,2023,charging points,110000
Europe,Projection-APS,EV stock share,Trucks,EV,2023,percent,0.239999995
Europe,Projection-APS,EV sales share,Trucks,EV,2023,percent,1.600000024
Europe,Projection-APS,EV sales share,Cars,EV,2023,percent,21
Europe,Projection-APS,EV stock share,Vans,EV,2023,percent,1.100000024
Europe,Projection-APS,EV sales share,Vans,EV,2023,percent,7.199999809
Europe,Projection-APS,EV stock share,Buses,EV,2023,percent,1.600000024
Europe,Projection-APS,EV stock share,Cars,EV,2023,percent,3.799999952
Europe,Projection-APS,EV sales share,Buses,EV,2023,percent,14
Europe,Historical,EV sales share,Cars,EV,2023,percent,21
Europe,Historical,EV sales share,Buses,EV,2023,percent,14
Europe,Historical,EV stock share,Vans,EV,2023,percent,1.100000024
Europe,Historical,EV sales share,Vans,EV,2023,percent,7.199999809
Europe,Historical,EV stock share,Buses,EV,2023,percent,1.600000024
Europe,Projection-STEPS,EV sales share,Trucks,EV,2023,percent,1.600000024
Europe,Projection-STEPS,EV stock share,Trucks,EV,2023,percent,0.239999995
Europe,Projection-STEPS,EV stock share,Cars,EV,2023,percent,3.799999952
Europe,Projection-STEPS,EV sales share,Cars,EV,2023,percent,21
Europe,Projection-STEPS,EV stock share,Vans,EV,2023,percent,1.100000024
Europe,Projection-STEPS,EV sales share,Vans,EV,2023,percent,7.199999809
Europe,Projection-STEPS,EV sales share,Buses,EV,2023,percent,14
Europe,Projection-STEPS,EV stock share,Buses,EV,2023,percent,1.600000024
Europe,Projection-STEPS,EV sales,Trucks,PHEV,2023,Vehicles,38
Europe,Projection-STEPS,EV stock,Trucks,PHEV,2023,Vehicles,100
Europe,Projection-STEPS,EV stock,Trucks,FCEV,2023,Vehicles,150
Europe,Projection-STEPS,EV sales,Trucks,FCEV,2023,Vehicles,19
Europe,Projection-STEPS,EV stock,Trucks,BEV,2023,Vehicles,18000
Europe,Projection-STEPS,EV sales,Trucks,BEV,2023,Vehicles,11000
Europe,Projection-STEPS,EV stock,Cars,PHEV,2023,Vehicles,4500000
Europe,Projection-STEPS,EV sales,Cars,PHEV,2023,Vehicles,1100000
Europe,Projection-STEPS,EV stock,Cars,FCEV,2023,Vehicles,5500
Europe,Projection-STEPS,EV sales,Cars,FCEV,2023,Vehicles,820
Europe,Projection-STEPS,EV stock,Buses,PHEV,2023,Vehicles,1200
Europe,Projection-STEPS,EV sales,Buses,PHEV,2023,Vehicles,160
Europe,Projection-STEPS,EV stock,Buses,FCEV,2023,Vehicles,560
Europe,Projection-STEPS,EV sales,Buses,FCEV,2023,Vehicles,210
Europe,Projection-STEPS,EV stock,Buses,BEV,2023,Vehicles,22000
Europe,Projection-STEPS,EV sales,Buses,BEV,2023,Vehicles,8300
Europe,Projection-STEPS,EV stock,Cars,BEV,2023,Vehicles,6700000
Europe,Projection-STEPS,EV sales,Cars,BEV,2023,Vehicles,2200000
Europe,Projection-STEPS,EV stock,Vans,PHEV,2023,Vehicles,12000
Europe,Projection-STEPS,EV sales,Vans,PHEV,2023,Vehicles,2400
Europe,Projection-STEPS,EV stock,Vans,BEV,2023,Vehicles,420000
Europe,Projection-STEPS,EV sales,Vans,BEV,2023,Vehicles,150000
Europe,Projection-STEPS,EV stock,Vans,FCEV,2023,Vehicles,380
Europe,Projection-STEPS,EV sales,Vans,FCEV,2023,Vehicles,58
Europe,Historical,EV stock,Trucks,BEV,2023,Vehicles,18000
Europe,Historical,EV stock,Trucks,FCEV,2023,Vehicles,150
Europe,Historical,EV stock,Trucks,PHEV,2023,Vehicles,100
Europe,Historical,EV sales,Trucks,PHEV,2023,Vehicles,38
Europe,Historical,EV sales,Trucks,FCEV,2023,Vehicles,19
Europe,Historical,Electricity demand,Buses,EV,2023,GWh,1500
Europe,Historical,Electricity demand,Trucks,EV,2023,GWh,1700
Europe,Historical,Electricity demand,Vans,EV,2023,GWh,4100
Europe,Historical,Electricity demand,Cars,EV,2023,GWh,29000
Europe,Projection-STEPS,Electricity demand,Buses,EV,2023,GWh,1500
Europe,Projection-STEPS,Electricity demand,Trucks,EV,2023,GWh,1700
Europe,Projection-STEPS,Electricity demand,Vans,EV,2023,GWh,4100
Europe,Projection-STEPS,Electricity demand,Cars,EV,2023,GWh,29000
Europe,Historical,EV sales,Trucks,BEV,2023,Vehicles,11000
Europe,Historical,EV stock,Cars,PHEV,2023,Vehicles,4500000
Europe,Historical,EV sales,Cars,PHEV,2023,Vehicles,1100000
Europe,Historical,EV stock,Cars,FCEV,2023,Vehicles,5500
Europe,Historical,EV sales,Cars,FCEV,2023,Vehicles,820
Europe,Historical,EV stock,Cars,BEV,2023,Vehicles,6700000
Europe,Historical,EV sales,Cars,BEV,2023,Vehicles,2200000
Europe,Historical,EV stock,Vans,PHEV,2023,Vehicles,12000
Europe,Historical,EV sales,Vans,PHEV,2023,Vehicles,2400
Europe,Historical,EV stock,Vans,FCEV,2023,Vehicles,380
Europe,Historical,EV stock,Vans,BEV,2023,Vehicles,420000
Europe,Historical,EV sales,Vans,FCEV,2023,Vehicles,58
Europe,Historical,EV sales,Buses,PHEV,2023,Vehicles,160
Europe,Historical,EV stock,Buses,FCEV,2023,Vehicles,560
Europe,Historical,EV stock,Buses,PHEV,2023,Vehicles,1200
Europe,Historical,EV sales,Vans,BEV,2023,Vehicles,150000
Europe,Historical,EV sales,Buses,FCEV,2023,Vehicles,210
Europe,Historical,EV stock,Buses,BEV,2023,Vehicles,22000
Europe,Historical,EV sales,Buses,BEV,2023,Vehicles,8300
Europe,Projection-STEPS,Electricity demand,Buses,EV,2025,GWh,3400
Europe,Projection-STEPS,Electricity demand,Trucks,EV,2025,GWh,4300
Europe,Projection-STEPS,Electricity demand,Vans,EV,2025,GWh,7800
Europe,Projection-STEPS,Electricity demand,Cars,EV,2025,GWh,56000
Europe,Projection-STEPS,EV stock share,Buses,EV,2025,percent,4
Europe,Projection-STEPS,EV sales share,Trucks,EV,2025,percent,5
Europe,Projection-STEPS,EV sales share,Buses,EV,2025,percent,23
Europe,Projection-STEPS,EV sales share,Vans,EV,2025,percent,14
Europe,Projection-STEPS,EV stock share,Vans,EV,2025,percent,2
Europe,Projection-STEPS,EV sales share,Cars,EV,2025,percent,31
Europe,Projection-STEPS,EV stock share,Cars,EV,2025,percent,7
Europe,Projection-STEPS,EV stock share,Trucks,EV,2025,percent,0.839999974
Europe,Projection-APS,EV sales,Vans,PHEV,2025,Vehicles,24000
Europe,Projection-APS,EV sales,Cars,BEV,2025,Vehicles,3600000
Europe,Projection-APS,EV sales,Cars,FCEV,2025,Vehicles,5800
Europe,Projection-APS,EV sales,Cars,PHEV,2025,Vehicles,1100000
Europe,Projection-APS,EV stock,Buses,BEV,2025,Vehicles,70000
Europe,Projection-APS,EV stock,Buses,FCEV,2025,Vehicles,3100
Europe,Projection-APS,EV stock,Buses,PHEV,2025,Vehicles,3900
Europe,Projection-APS,EV stock,Trucks,BEV,2025,Vehicles,71000
Europe,Projection-APS,EV stock,Trucks,FCEV,2025,Vehicles,1100
Europe,Projection-APS,EV stock,Trucks,PHEV,2025,Vehicles,2100
Europe,Projection-APS,EV stock,Vans,BEV,2025,Vehicles,970000
Europe,Projection-APS,EV stock,Vans,FCEV,2025,Vehicles,10000
Europe,Projection-APS,EV stock,Vans,PHEV,2025,Vehicles,41000
Europe,Projection-APS,EV stock,Cars,BEV,2025,Vehicles,13000000
Europe,Projection-APS,EV stock,Cars,FCEV,2025,Vehicles,13000
Europe,Projection-APS,EV stock,Cars,PHEV,2025,Vehicles,6800000
Europe,Projection-APS,EV charging points,EV,Publicly available fast,2025,charging points,180000
Europe,Projection-APS,EV charging points,EV,Publicly available slow,2025,charging points,880000
Europe,Projection-APS,EV sales share,Buses,EV,2025,percent,27
Europe,Projection-APS,EV stock share,Cars,EV,2025,percent,7
Europe,Projection-APS,EV stock share,Buses,EV,2025,percent,4
Europe,Projection-APS,EV sales share,Trucks,EV,2025,percent,6
Europe,Projection-APS,EV stock share,Trucks,EV,2025,percent,0.850000024
Europe,Projection-APS,EV sales share,Vans,EV,2025,percent,15
Europe,Projection-APS,EV stock share,Vans,EV,2025,percent,3
Europe,Projection-APS,EV sales share,Cars,EV,2025,percent,31
Europe,Projection-STEPS,EV charging points,EV,Publicly available fast,2025,charging points,180000
Europe,Projection-STEPS,EV charging points,EV,Publicly available slow,2025,charging points,880000
Europe,Projection-APS,EV sales,Buses,BEV,2025,Vehicles,24000
Europe,Projection-APS,EV sales,Buses,FCEV,2025,Vehicles,1600
Europe,Projection-APS,EV sales,Buses,PHEV,2025,Vehicles,1800
Europe,Projection-APS,EV sales,Trucks,BEV,2025,Vehicles,24000
Europe,Projection-APS,EV sales,Trucks,FCEV,2025,Vehicles,150
Europe,Projection-APS,EV sales,Trucks,PHEV,2025,Vehicles,1800
Europe,Projection-APS,EV sales,Vans,BEV,2025,Vehicles,330000
Europe,Projection-APS,EV sales,Vans,FCEV,2025,Vehicles,8100
Europe,Projection-STEPS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.014
Europe,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.017999999
Europe,Projection-STEPS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.039000001
Europe,Projection-STEPS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,0.319999993
Europe,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2025,"Oil displacement, million lge",790
Europe,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2025,"Oil displacement, million lge",1000
Europe,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2025,"Oil displacement, million lge",2300
Europe,Projection-APS,"Oil displacement, million lge",Cars,EV,2025,"Oil displacement, million lge",18000
Europe,Projection-STEPS,EV sales,Buses,BEV,2025,Vehicles,21000
Europe,Projection-STEPS,EV sales,Buses,FCEV,2025,Vehicles,680
Europe,Projection-STEPS,EV sales,Buses,PHEV,2025,Vehicles,1300
Europe,Projection-STEPS,EV sales,Trucks,BEV,2025,Vehicles,25000
Europe,Projection-STEPS,EV sales,Trucks,FCEV,2025,Vehicles,29
Europe,Projection-STEPS,EV sales,Trucks,PHEV,2025,Vehicles,680
Europe,Projection-STEPS,EV sales,Vans,BEV,2025,Vehicles,310000
Europe,Projection-STEPS,EV sales,Vans,FCEV,2025,Vehicles,7600
Europe,Projection-STEPS,EV sales,Vans,PHEV,2025,Vehicles,21000
Europe,Projection-STEPS,EV sales,Cars,BEV,2025,Vehicles,3300000
Europe,Projection-STEPS,EV sales,Cars,FCEV,2025,Vehicles,3800
Europe,Projection-STEPS,EV sales,Cars,PHEV,2025,Vehicles,1500000
Europe,Projection-STEPS,EV stock,Buses,BEV,2025,Vehicles,66000
Europe,Projection-STEPS,EV stock,Buses,FCEV,2025,Vehicles,2100
Europe,Projection-STEPS,EV stock,Buses,PHEV,2025,Vehicles,3400
Europe,Projection-STEPS,EV stock,Trucks,BEV,2025,Vehicles,71000
Europe,Projection-STEPS,EV stock,Trucks,FCEV,2025,Vehicles,970
Europe,Projection-STEPS,EV stock,Trucks,PHEV,2025,Vehicles,1000
Europe,Projection-STEPS,EV stock,Vans,BEV,2025,Vehicles,950000
Europe,Projection-STEPS,EV stock,Vans,FCEV,2025,Vehicles,9800
Europe,Projection-STEPS,EV stock,Vans,PHEV,2025,Vehicles,38000
Europe,Projection-STEPS,EV stock,Cars,BEV,2025,Vehicles,12000000
Europe,Projection-STEPS,EV stock,Cars,FCEV,2025,Vehicles,5900
Europe,Projection-STEPS,EV stock,Cars,PHEV,2025,Vehicles,7200000
Europe,Projection-APS,Oil displacement Mbd,Buses,EV,2025,Milion barrels per day,0.014
Europe,Projection-APS,Oil displacement Mbd,Trucks,EV,2025,Milion barrels per day,0.017000001
Europe,Projection-APS,Oil displacement Mbd,Vans,EV,2025,Milion barrels per day,0.039000001
Europe,Projection-APS,Oil displacement Mbd,Cars,EV,2025,Milion barrels per day,0.310000002
Europe,Projection-APS,"Oil displacement, million lge",Buses,EV,2025,"Oil displacement, million lge",830
Europe,Projection-APS,"Oil displacement, million lge",Trucks,EV,2025,"Oil displacement, million lge",1000
Europe,Projection-APS,"Oil displacement, million lge",Vans,EV,2025,"Oil displacement, million lge",2300
Europe,Projection-APS,Electricity demand,Vans,EV,2025,GWh,8000
Europe,Projection-APS,Electricity demand,Cars,EV,2025,GWh,55000
Europe,Projection-APS,Electricity demand,Buses,EV,2025,GWh,3700
Europe,Projection-APS,Electricity demand,Trucks,EV,2025,GWh,4200
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2025,"Oil displacement, million lge",18000
Europe,Projection-STEPS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.044
Europe,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.150000006
Europe,Projection-STEPS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.140000001
Europe,Projection-STEPS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,0.75
Europe,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2030,"Oil displacement, million lge",2600
Europe,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2030,"Oil displacement, million lge",8500
Europe,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2030,"Oil displacement, million lge",8200
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",43000
Europe,Projection-STEPS,EV sales,Vans,PHEV,2030,Vehicles,38000
Europe,Projection-STEPS,EV sales,Cars,BEV,2030,Vehicles,6800000
Europe,Projection-STEPS,EV sales,Cars,FCEV,2030,Vehicles,4900
Europe,Projection-STEPS,EV sales,Cars,PHEV,2030,Vehicles,2400000
Europe,Projection-STEPS,EV stock,Buses,BEV,2030,Vehicles,230000
Europe,Projection-STEPS,EV stock,Buses,FCEV,2030,Vehicles,9200
Europe,Projection-STEPS,EV stock,Buses,PHEV,2030,Vehicles,13000
Europe,Projection-STEPS,EV stock,Trucks,BEV,2030,Vehicles,440000
Europe,Projection-STEPS,EV stock,Trucks,FCEV,2030,Vehicles,7400
Europe,Projection-STEPS,EV stock,Trucks,PHEV,2030,Vehicles,25000
Europe,Projection-STEPS,EV stock,Vans,BEV,2030,Vehicles,3500000
Europe,Projection-STEPS,EV stock,Vans,FCEV,2030,Vehicles,72000
Europe,Projection-STEPS,EV stock,Vans,PHEV,2030,Vehicles,200000
Europe,Projection-STEPS,EV stock,Cars,BEV,2030,Vehicles,36000000
Europe,Projection-STEPS,EV stock,Cars,FCEV,2030,Vehicles,32000
Europe,Projection-STEPS,EV stock,Cars,PHEV,2030,Vehicles,16000000
Europe,Projection-APS,Electricity demand,Buses,EV,2030,GWh,14000
Europe,Projection-APS,Electricity demand,Trucks,EV,2030,GWh,39000
Europe,Projection-APS,Electricity demand,Vans,EV,2030,GWh,33000
Europe,Projection-APS,Electricity demand,Cars,EV,2030,GWh,170000
Europe,Projection-STEPS,EV sales,Buses,BEV,2030,Vehicles,45000
Europe,Projection-STEPS,EV sales,Buses,FCEV,2030,Vehicles,2100
Europe,Projection-STEPS,EV sales,Buses,PHEV,2030,Vehicles,3100
Europe,Projection-STEPS,EV sales,Trucks,BEV,2030,Vehicles,120000
Europe,Projection-STEPS,EV sales,Trucks,FCEV,2030,Vehicles,2900
Europe,Projection-STEPS,EV sales,Trucks,PHEV,2030,Vehicles,8200
Europe,Projection-STEPS,EV sales,Vans,BEV,2030,Vehicles,660000
Europe,Projection-STEPS,EV sales,Vans,FCEV,2030,Vehicles,14000
Europe,Projection-APS,Oil displacement Mbd,Buses,EV,2030,Milion barrels per day,0.054000001
Europe,Projection-APS,Oil displacement Mbd,Trucks,EV,2030,Milion barrels per day,0.150000006
Europe,Projection-APS,Oil displacement Mbd,Vans,EV,2030,Milion barrels per day,0.140000001
Europe,Projection-APS,Oil displacement Mbd,Cars,EV,2030,Milion barrels per day,0.699999988
Europe,Projection-APS,"Oil displacement, million lge",Buses,EV,2030,"Oil displacement, million lge",3200
Europe,Projection-APS,"Oil displacement, million lge",Trucks,EV,2030,"Oil displacement, million lge",8500
Europe,Projection-APS,"Oil displacement, million lge",Vans,EV,2030,"Oil displacement, million lge",8300
Europe,Projection-APS,"Oil displacement, million lge",Cars,EV,2030,"Oil displacement, million lge",41000
Europe,Projection-STEPS,EV charging points,EV,Publicly available fast,2030,charging points,350000
Europe,Projection-STEPS,EV charging points,EV,Publicly available slow,2030,charging points,1400000
Europe,Projection-APS,EV sales share,Cars,EV,2030,percent,62
Europe,Projection-APS,EV stock share,Vans,EV,2030,percent,11
Europe,Projection-APS,EV sales share,Vans,EV,2030,percent,52
Europe,Projection-APS,EV stock share,Trucks,EV,2030,percent,6
Europe,Projection-APS,EV sales share,Trucks,EV,2030,percent,26
Europe,Projection-APS,EV stock share,Buses,EV,2030,percent,18
Europe,Projection-APS,EV stock share,Cars,EV,2030,percent,18
Europe,Projection-APS,EV sales share,Buses,EV,2030,percent,57
Europe,Projection-APS,EV charging points,EV,Publicly available fast,2030,charging points,350000
Europe,Projection-APS,EV charging points,EV,Publicly available slow,2030,charging points,1400000
Europe,Projection-APS,EV sales,Buses,BEV,2030,Vehicles,58000
Europe,Projection-APS,EV sales,Buses,FCEV,2030,Vehicles,7200
Europe,Projection-APS,EV sales,Buses,PHEV,2030,Vehicles,6100
Europe,Projection-APS,EV sales,Trucks,BEV,2030,Vehicles,140000
Europe,Projection-APS,EV sales,Trucks,FCEV,2030,Vehicles,5500
Europe,Projection-APS,EV sales,Trucks,PHEV,2030,Vehicles,7800
Europe,Projection-APS,EV sales,Vans,BEV,2030,Vehicles,810000
Europe,Projection-APS,EV sales,Vans,FCEV,2030,Vehicles,18000
Europe,Projection-APS,EV sales,Vans,PHEV,2030,Vehicles,54000
Europe,Projection-APS,EV sales,Cars,BEV,2030,Vehicles,7400000
Europe,Projection-APS,EV sales,Cars,FCEV,2030,Vehicles,10000
Europe,Projection-APS,EV sales,Cars,PHEV,2030,Vehicles,1900000
Europe,Projection-APS,EV stock,Buses,BEV,2030,Vehicles,290000
Europe,Projection-APS,EV stock,Buses,FCEV,2030,Vehicles,28000
Europe,Projection-APS,EV stock,Buses,PHEV,2030,Vehicles,26000
Europe,Projection-APS,EV stock,Trucks,BEV,2030,Vehicles,480000
Europe,Projection-APS,EV stock,Trucks,FCEV,2030,Vehicles,13000
Europe,Projection-APS,EV stock,Trucks,PHEV,2030,Vehicles,29000
Europe,Projection-APS,EV stock,Vans,BEV,2030,Vehicles,3800000
Europe,Projection-APS,EV stock,Vans,FCEV,2030,Vehicles,79000
Europe,Projection-APS,EV stock,Vans,PHEV,2030,Vehicles,240000
Europe,Projection-APS,EV stock,Cars,BEV,2030,Vehicles,39000000
Europe,Projection-APS,EV stock,Cars,FCEV,2030,Vehicles,58000
Europe,Projection-APS,EV stock,Cars,PHEV,2030,Vehicles,14000000
Europe,Projection-STEPS,EV stock share,Trucks,EV,2030,percent,5
Europe,Projection-STEPS,EV stock share,Cars,EV,2030,percent,18
Europe,Projection-STEPS,EV sales share,Cars,EV,2030,percent,60
Europe,Projection-STEPS,EV stock share,Vans,EV,2030,percent,10
Europe,Projection-STEPS,EV sales share,Vans,EV,2030,percent,48
Europe,Projection-STEPS,EV sales share,Buses,EV,2030,percent,43
Europe,Projection-STEPS,EV sales share,Trucks,EV,2030,percent,22
Europe,Projection-STEPS,EV stock share,Buses,EV,2030,percent,14
Europe,Projection-STEPS,Electricity demand,Buses,EV,2030,GWh,11000
Europe,Projection-STEPS,Electricity demand,Trucks,EV,2030,GWh,40000
Europe,Projection-STEPS,Electricity demand,Vans,EV,2030,GWh,30000
Europe,Projection-STEPS,Electricity demand,Cars,EV,2030,GWh,160000
Europe,Projection-STEPS,Electricity demand,Buses,EV,2035,GWh,20000
Europe,Projection-STEPS,Electricity demand,Trucks,EV,2035,GWh,100000
Europe,Projection-STEPS,Electricity demand,Vans,EV,2035,GWh,76000
Europe,Projection-STEPS,Electricity demand,Cars,EV,2035,GWh,320000
Europe,Projection-STEPS,EV stock share,Buses,EV,2035,percent,27
Europe,Projection-STEPS,EV sales share,Trucks,EV,2035,percent,33
Europe,Projection-STEPS,EV sales share,Buses,EV,2035,percent,65
Europe,Projection-STEPS,EV sales share,Vans,EV,2035,percent,85
Europe,Projection-STEPS,EV stock share,Vans,EV,2035,percent,26
Europe,Projection-STEPS,EV sales share,Cars,EV,2035,percent,87
Europe,Projection-STEPS,EV stock share,Cars,EV,2035,percent,38
Europe,Projection-STEPS,EV stock share,Trucks,EV,2035,percent,13
Europe,Projection-APS,EV sales,Buses,BEV,2035,Vehicles,73000
Europe,Projection-APS,EV sales,Buses,FCEV,2035,Vehicles,9800
Europe,Projection-APS,EV sales,Buses,PHEV,2035,Vehicles,6300
Europe,Projection-APS,EV sales,Trucks,BEV,2035,Vehicles,240000
Europe,Projection-APS,EV sales,Trucks,FCEV,2035,Vehicles,32000
Europe,Projection-APS,EV sales,Trucks,PHEV,2035,Vehicles,11000
Europe,Projection-APS,EV sales,Vans,BEV,2035,Vehicles,1800000
Europe,Projection-APS,EV sales,Vans,FCEV,2035,Vehicles,44000
Europe,Projection-APS,EV sales,Vans,PHEV,2035,Vehicles,8100
Europe,Projection-APS,EV sales,Cars,BEV,2035,Vehicles,14000000
